,a2-s1-q2,a2-s1-q1,a2-s2-q1,a1-s2-q1,a1-s1-q2,a2-s2-q2,a1-s2-q2,a1-s1-q1
a2-s1-q2,0,0.347,0.347,0.347,,,,0.347
a2-s1-q1,0.347,0,,,0.347,0.347,0.347,
a2-s2-q1,0.347,,0,,0.347,0.347,0.347,
a1-s2-q1,0.347,,,0,0.347,0.347,0.347,
a1-s1-q2,,0.347,0.347,0.347,0,,,0.347
a2-s2-q2,,0.347,0.347,0.347,,0,,0.347
a1-s2-q2,,0.347,0.347,0.347,,,0,0.347
a1-s1-q1,0.347,,,,0.347,0.347,0.347,0
